route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
801,RJUN23-801-2_Saturday-12,58770886,,1,160,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770887,,1,108,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770888,,1,159,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770889,,1,157,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770890,,1,161,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770891,,1,154,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770892,,0,151,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770893,,0,161,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770894,,0,108,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770895,,0,160,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770896,,0,110,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770897,,0,155,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770898,,1,110,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770899,,1,152,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770900,,0,153,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770902,,1,104,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770910,,0,101,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770911,,0,104,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770912,,0,161,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770913,,0,152,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770914,,0,107,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770915,,0,157,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770916,,0,102,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770917,,0,106,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770918,,0,105,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770919,,0,110,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770920,,0,109,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770921,,0,160,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770922,,0,108,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770923,,0,103,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770924,,0,111,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770925,,0,158,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770926,,0,154,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770927,,0,151,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770928,,0,153,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770929,,0,102,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770930,,1,111,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770931,,1,160,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770932,,1,152,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770933,,1,158,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770934,,1,101,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770935,,1,110,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770936,,1,153,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770937,,1,155,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770938,,1,159,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770939,,1,105,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770940,,1,151,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770941,,1,154,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770942,,1,156,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770943,,1,157,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770944,,1,161,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770945,,1,104,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770946,,1,102,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770947,,1,108,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770948,,1,103,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770949,,1,107,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770950,,1,109,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770951,,1,111,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770952,,1,101,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770953,,0,103,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770954,,0,109,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770955,,0,111,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770956,,0,101,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770957,,1,101,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770958,,1,102,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770959,,1,102,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770960,,0,102,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770961,,1,103,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770962,,0,103,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770963,,0,109,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770964,,0,101,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770965,,0,159,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770966,,1,106,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770967,,1,109,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770971,,0,101,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770972,,0,153,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770973,,0,155,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770974,,0,154,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770975,,0,155,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770976,,0,156,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770977,,0,157,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770978,,0,108,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770979,,0,109,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770980,,0,105,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770981,,0,152,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770982,,0,102,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770983,,0,151,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770984,,0,110,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770985,,0,111,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770986,,0,151,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770987,,0,158,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770988,,0,159,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770989,,0,154,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770990,,0,156,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770991,,1,101,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770992,,1,154,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770993,,1,103,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770994,,1,161,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770995,,1,156,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770996,,1,157,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770997,,1,158,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770998,,1,151,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770999,,1,159,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58771000,,1,152,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58771001,,1,108,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58771002,,1,104,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58771003,,1,107,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58771004,,1,103,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58771005,,1,106,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58771006,,1,109,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58771007,,1,102,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58771008,,1,152,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58771009,,1,102,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58771010,,0,104,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58771011,,1,153,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58771012,,1,155,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58771013,,1,104,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58771014,,0,107,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58771015,,1,106,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58771016,,0,153,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58771017,,0,106,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58771019,,1,105,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58771020,,0,105,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58771021,,1,155,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58771022,,1,151,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58771023,,1,101,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58771024,,1,103,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58771025,,0,152,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58771027,,0,101,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58771028,,0,103,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58771031,,1,154,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58771032,,0,106,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58771033,,1,153,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58771034,,1,156,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58771035,,1,157,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58771036,,0,104,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58771037,,1,160,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58771038,,0,103,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58771040,,0,102,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58771059,,1,105,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58771070,,0,157,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58771071,,0,159,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58771072,,1,105,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58771073,,0,156,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58771074,,1,106,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58771075,,1,111,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58771082,,0,153,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58771083,,1,108,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257082,,0,151,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257083,,0,154,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257084,,0,155,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257085,,0,162,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257086,,0,157,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257087,,0,108,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257088,,0,152,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257089,,0,102,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257090,,0,158,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257091,,0,105,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257092,,0,160,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257093,,0,101,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257094,,0,159,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257095,,0,151,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257096,,0,161,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257097,,0,154,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257098,,0,109,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257099,,0,155,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257100,,0,153,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257101,,0,107,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257102,,0,110,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257103,,0,108,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257104,,0,156,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257105,,0,104,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257106,,0,152,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257107,,0,111,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257108,,0,102,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257109,,0,157,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257110,,0,106,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257111,,0,160,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257112,,0,158,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257113,,0,103,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257114,,0,105,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257115,,0,101,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257116,,0,159,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257117,,0,151,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257118,,0,161,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257119,,0,154,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257120,,0,153,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257121,,0,109,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257122,,0,108,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257123,,0,156,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257124,,0,152,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257125,,0,157,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257126,,1,103,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257127,,0,102,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257128,,0,111,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257129,,1,151,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257130,,1,161,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257131,,1,159,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257132,,1,105,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257133,,1,101,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257134,,1,154,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257135,,1,107,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257136,,1,109,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257137,,1,108,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257138,,1,156,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257139,,1,104,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257140,,1,152,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257141,,1,111,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257142,,1,102,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257143,,1,157,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257144,,1,105,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257145,,1,103,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257146,,1,106,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257147,,1,158,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257148,,1,160,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257149,,1,151,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257150,,1,161,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257151,,1,101,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257152,,1,159,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257153,,1,102,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257154,,1,152,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257155,,1,110,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257156,,1,107,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257157,,1,154,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257158,,1,153,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257159,,1,155,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257160,,1,109,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257161,,1,108,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257162,,1,156,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257163,,1,152,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257164,,1,111,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257165,,1,102,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257166,,1,104,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257167,,1,157,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257168,,1,103,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257169,,1,158,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257170,,1,105,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257171,,1,160,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257172,,1,101,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257173,,1,151,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257174,,1,104,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257175,,1,106,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257176,,0,153,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257177,,0,156,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257178,,0,111,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257179,,1,153,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257180,,0,104,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257181,,1,155,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257182,,0,106,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257183,,0,155,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257184,,0,110,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257185,,1,159,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257186,,0,106,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257187,,0,104,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257188,,0,105,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257189,,1,109,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257190,,1,161,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257191,,1,154,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257192,,0,103,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257193,,1,155,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257194,,0,158,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257195,,0,101,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257196,,0,160,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257197,,1,108,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257198,,0,161,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257199,,0,151,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257200,,0,159,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257201,,0,154,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257202,,1,110,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257203,,1,157,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257204,,1,153,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257205,,1,111,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257206,,1,107,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257207,,1,156,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257208,,0,155,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257209,,1,103,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257210,,0,110,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257211,,1,160,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257212,,1,159,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257213,,0,156,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257214,,0,152,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257215,,1,153,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257216,,0,102,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257217,,1,154,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257218,,1,155,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257219,,1,102,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257220,,1,152,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257221,,1,151,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257222,,1,110,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257223,,1,156,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257224,,0,103,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257225,,0,158,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257226,,0,157,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257227,,0,154,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257228,,1,152,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257229,,0,159,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257230,,0,160,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257231,,0,151,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257233,,1,101,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257234,,1,103,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257235,,1,105,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257236,,0,103,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257237,,0,105,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257238,,0,101,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257240,,1,156,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257241,,1,102,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257242,,1,155,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257243,,1,162,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257244,,0,104,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257245,,0,106,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257246,,1,153,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257247,,0,152,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257248,,1,154,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257249,,1,151,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257250,,0,153,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257251,,1,110,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257252,,0,107,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257253,,0,103,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257254,,1,106,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257255,,1,104,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257256,,1,158,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257296,,0,102,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257298,,1,158,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257299,,0,109,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257301,,0,107,801NB_RC_221121
801,RJUN23-801-2_Saturday-90,58257302,,1,160,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257303,,1,157,801SB_RC_221121
801,RJUN23-801-2_Saturday-90,58257308,,0,110,801NB_RC_221121
801,RJUN23-801-2_Saturday-92,58870613,,0,151,801NB_RC_221121
801,RJUN23-801-2_Saturday-92,58870614,,0,154,801NB_RC_221121
801,RJUN23-801-2_Saturday-92,58870615,,0,155,801NB_RC_221121
801,RJUN23-801-2_Saturday-92,58870616,,0,162,801NB_RC_221121
801,RJUN23-801-2_Saturday-92,58870617,,0,157,801NB_RC_221121
801,RJUN23-801-2_Saturday-92,58870618,,0,108,801NB_RC_221121
801,RJUN23-801-2_Saturday-92,58870619,,0,152,801NB_RC_221121
801,RJUN23-801-2_Saturday-92,58870620,,0,102,801NB_RC_221121
801,RJUN23-801-2_Saturday-92,58870621,,0,158,801NB_RC_221121
801,RJUN23-801-2_Saturday-92,58870622,,0,105,801NB_RC_221121
801,RJUN23-801-2_Saturday-92,58870623,,0,160,801NB_RC_221121
801,RJUN23-801-2_Saturday-92,58870624,,0,101,801NB_RC_221121
801,RJUN23-801-2_Saturday-92,58870625,,0,159,801NB_RC_221121
801,RJUN23-801-2_Saturday-92,58870626,,0,151,801NB_RC_221121
801,RJUN23-801-2_Saturday-92,58870627,,0,161,801NB_RC_221121
801,RJUN23-801-2_Saturday-92,58870628,,0,154,801NB_RC_221121
801,RJUN23-801-2_Saturday-92,58870629,,0,109,801NB_RC_221121
801,RJUN23-801-2_Saturday-92,58870630,,0,155,801NB_RC_221121
801,RJUN23-801-2_Saturday-92,58870631,,0,153,801NB_RC_221121
801,RJUN23-801-2_Saturday-92,58870632,,0,107,801NB_RC_221121
801,RJUN23-801-2_Saturday-92,58870633,,0,110,801NB_RC_221121
801,RJUN23-801-2_Saturday-92,58870634,,0,108,801NB_RC_221121
801,RJUN23-801-2_Saturday-92,58870635,,0,156,801NB_RC_221121
801,RJUN23-801-2_Saturday-92,58870636,,0,104,801NB_RC_221121
801,RJUN23-801-2_Saturday-92,58870637,,0,152,801NB_RC_221121
801,RJUN23-801-2_Saturday-92,58870638,,0,111,801NB_RC_221121
801,RJUN23-801-2_Saturday-92,58870639,,0,102,801NB_RC_221121
801,RJUN23-801-2_Saturday-92,58870640,,0,157,801NB_RC_221121
801,RJUN23-801-2_Saturday-92,58870641,,0,106,801NB_RC_221121
801,RJUN23-801-2_Saturday-92,58870642,,0,160,801NB_RC_221121
801,RJUN23-801-2_Saturday-92,58870643,,0,158,801NB_RC_221121
801,RJUN23-801-2_Saturday-92,58870644,,0,103,801NB_RC_221121
801,RJUN23-801-2_Saturday-92,58870645,,0,105,801NB_RC_221121
801,RJUN23-801-2_Saturday-92,58870646,,0,101,801NB_RC_221121
801,RJUN23-801-2_Saturday-92,58870647,,0,159,801NB_RC_221121
801,RJUN23-801-2_Saturday-92,58870648,,0,151,801NB_RC_221121
801,RJUN23-801-2_Saturday-92,58870649,,0,161,801NB_RC_221121
801,RJUN23-801-2_Saturday-92,58870650,,0,154,801NB_RC_221121
801,RJUN23-801-2_Saturday-92,58870651,,0,153,801NB_RC_221121
